id,title,description,availability,condition,price,link,image_link,additional_image_link,brand,color,size
SF0064,ADIDAS Adizero Evo SL com cabedal translúcido,"Tênis de corrida Adidas Ultraleve, Respirável e com Amortecimento
O design geral é muito semelhante ao do adiZero Adios Pro EVO 1, e a entressola apresenta uma sola Lightstrike Pro de comprimento total.
A parte superior é feita de malha respirável, o que se adequa ao posicionamento dos tênis de treino diário e os torna mais duráveis.
A sola apresenta borracha Continental e a mesma distribuição zonal da geração anterior do tênis de corrida adidas Adizero Adios Pro 3.",in stock,new,199.00 BRL,https://sneakersfast.com.br/SF0064.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788313783/sneakerfast_catalog/SF0064_main.jpg,"https://sneakersfast.com.br/assets/images/SF0064/02.jpg,https://sneakersfast.com.br/assets/images/SF0064/03.jpg,https://sneakersfast.com.br/assets/images/SF0064/04.jpg,https://sneakersfast.com.br/assets/images/SF0064/05.jpg,https://sneakersfast.com.br/assets/images/SF0064/06.jpg,https://sneakersfast.com.br/assets/images/SF0064/07.jpg,https://sneakersfast.com.br/assets/images/SF0064/08.jpg,https://sneakersfast.com.br/assets/images/SF0064/09.jpg",ADIDAS,BRANCO/DOURADO,"34,35,36,37,38,39,40,41,42,43,44,45"
SF0065,ADIDAS Adizero Adios 4 M,"Tênis de corrida Adidas Ultraleve, Respirável e com Amortecimento
O design geral é muito semelhante ao do adiZero Adios Pro EVO 1, e a entressola apresenta uma sola Lightstrike Pro de comprimento total.
A parte superior é feita de malha respirável, o que se adequa ao posicionamento dos tênis de treino diário e os torna mais duráveis.
A sola apresenta borracha Continental e a mesma distribuição zonal da geração anterior do tênis de corrida adidas Adizero Adios Pro 3.",in stock,new,199.00 BRL,https://sneakersfast.com.br/SF0065.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788313785/sneakerfast_catalog/SF0065_main.jpg,"https://sneakersfast.com.br/assets/images/SF0065/02.jpg,https://sneakersfast.com.br/assets/images/SF0065/03.jpg,https://sneakersfast.com.br/assets/images/SF0065/04.jpg,https://sneakersfast.com.br/assets/images/SF0065/05.jpg,https://sneakersfast.com.br/assets/images/SF0065/06.jpg,https://sneakersfast.com.br/assets/images/SF0065/07.jpg,https://sneakersfast.com.br/assets/images/SF0065/08.jpg,https://sneakersfast.com.br/assets/images/SF0065/09.jpg",ADIDAS,BRANCO/ROSA,"34,35,36,37,38,39,40,41,42"
SF0066,ADIDAS Adizero Evo SL,"Tênis de corrida Adidas Ultraleve, Respirável e com Amortecimento
O design geral é muito semelhante ao do adiZero Adios Pro EVO 1, e a entressola apresenta uma sola Lightstrike Pro de comprimento total.
A parte superior é feita de malha respirável, o que se adequa ao posicionamento dos tênis de treino diário e os torna mais duráveis.
A sola apresenta borracha Continental e a mesma distribuição zonal da geração anterior do tênis de corrida adidas Adizero Adios Pro 3.",in stock,new,199.00 BRL,https://sneakersfast.com.br/SF0066.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788313786/sneakerfast_catalog/SF0066_main.jpg,"https://sneakersfast.com.br/assets/images/SF0066/02.jpg,https://sneakersfast.com.br/assets/images/SF0066/03.jpg,https://sneakersfast.com.br/assets/images/SF0066/04.jpg,https://sneakersfast.com.br/assets/images/SF0066/05.jpg,https://sneakersfast.com.br/assets/images/SF0066/06.jpg,https://sneakersfast.com.br/assets/images/SF0066/07.jpg,https://sneakersfast.com.br/assets/images/SF0066/08.jpg,https://sneakersfast.com.br/assets/images/SF0066/09.jpg",ADIDAS,OFF WHITE,34/45
SF0067,ADIDAS Adizero Evo SL com cabedal translúcido,"Tênis de corrida Adidas Ultraleve, Respirável e com Amortecimento
O design geral é muito semelhante ao do adiZero Adios Pro EVO 1, e a entressola apresenta uma sola Lightstrike Pro de comprimento total.
A parte superior é feita de malha respirável, o que se adequa ao posicionamento dos tênis de treino diário e os torna mais duráveis.
A sola apresenta borracha Continental e a mesma distribuição zonal da geração anterior do tênis de corrida adidas Adizero Adios Pro 3.",in stock,new,199.00 BRL,https://sneakersfast.com.br/SF0067.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788313786/sneakerfast_catalog/SF0067_main.jpg,"https://sneakersfast.com.br/assets/images/SF0067/02.jpg,https://sneakersfast.com.br/assets/images/SF0067/03.jpg,https://sneakersfast.com.br/assets/images/SF0067/04.jpg,https://sneakersfast.com.br/assets/images/SF0067/05.jpg,https://sneakersfast.com.br/assets/images/SF0067/06.jpg,https://sneakersfast.com.br/assets/images/SF0067/07.jpg,https://sneakersfast.com.br/assets/images/SF0067/08.jpg,https://sneakersfast.com.br/assets/images/SF0067/09.jpg",ADIDAS,PINK SLADER,34/40
SF0068,ADIDAS Adizero Adios 4 M,"Tênis de corrida Adidas Ultraleve, Respirável e com Amortecimento
O design geral é muito semelhante ao do adiZero Adios Pro EVO 1, e a entressola apresenta uma sola Lightstrike Pro de comprimento total.
A parte superior é feita de malha respirável, o que se adequa ao posicionamento dos tênis de treino diário e os torna mais duráveis.
A sola apresenta borracha Continental e a mesma distribuição zonal da geração anterior do tênis de corrida adidas Adizero Adios Pro 3.",in stock,new,199.00 BRL,https://sneakersfast.com.br/SF0068.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788313787/sneakerfast_catalog/SF0068_main.jpg,"https://sneakersfast.com.br/assets/images/SF0068/02.jpg,https://sneakersfast.com.br/assets/images/SF0068/03.jpg,https://sneakersfast.com.br/assets/images/SF0068/04.jpg,https://sneakersfast.com.br/assets/images/SF0068/05.jpg,https://sneakersfast.com.br/assets/images/SF0068/06.jpg,https://sneakersfast.com.br/assets/images/SF0068/07.jpg,https://sneakersfast.com.br/assets/images/SF0068/08.jpg,https://sneakersfast.com.br/assets/images/SF0068/09.jpg",ADIDAS,VERMELHO,34/45
SF0069,ADIDAS Durama Speed ​​M,"Tênis de corrida Clover Breath Series Retro Mesh respirável
Cabedal em malha respirável, amortecimento de ar perfurado, tênis de corrida confortável e com absorção de impacto.",in stock,new,199.00 BRL,https://sneakersfast.com.br/SF0069.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788314876/sneakerfast_catalog/SF0069_main.jpg,"https://sneakersfast.com.br/assets/images/SF0069/02.jpg,https://sneakersfast.com.br/assets/images/SF0069/03.jpg,https://sneakersfast.com.br/assets/images/SF0069/04.jpg,https://sneakersfast.com.br/assets/images/SF0069/05.jpg,https://sneakersfast.com.br/assets/images/SF0069/06.jpg,https://sneakersfast.com.br/assets/images/SF0069/07.jpg,https://sneakersfast.com.br/assets/images/SF0069/08.jpg,https://sneakersfast.com.br/assets/images/SF0069/09.jpg",ADIDAS,BRANCO,34/45
SF0070,AMIRI MA-1,"A nova coleção da Amiri abandona o estilo rock-punk, utilizando uma grande quantidade de cores dessaturadas, em tons Morandi, que são muito agradáveis ​​aos olhos e ao toque. A lingueta larga do mocassim foi mantida, o comprimento do cabedal foi reduzido, a entressola foi engrossada e a biqueira ficou mais arredondada. A inscrição da marca Amiri e o logotipo MA aparecem na lateral do calçado.
Embalagem Original
▪️Tecido: Couro bovino de flor integral importado, feito sob medida, + malha
▪️Forro interno: Forro de toalha respirável original feito sob medida
▪️Sola: Combinação exclusiva de espuma moldada e material TPU
▪️Espessura da sola: 4 cm",in stock,new,599.00 BRL,https://sneakersfast.com.br/SF0070.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788314878/sneakerfast_catalog/SF0070_main.jpg,"https://sneakersfast.com.br/assets/images/SF0070/02.jpg,https://sneakersfast.com.br/assets/images/SF0070/03.jpg,https://sneakersfast.com.br/assets/images/SF0070/04.jpg,https://sneakersfast.com.br/assets/images/SF0070/05.jpg,https://sneakersfast.com.br/assets/images/SF0070/06.jpg,https://sneakersfast.com.br/assets/images/SF0070/07.jpg,https://sneakersfast.com.br/assets/images/SF0070/08.jpg,https://sneakersfast.com.br/assets/images/SF0070/09.jpg",AMIRI,OFF WHITE/COFFE,34/45
SF0071,AMIRI RUNWAY SKEL 22,"Tênis AMIRI 22, modelo cano alto.
Os tênis AMIRI RUNWAY SKEL TOP, anteriormente populares nas cores preto, branco, panda e branco/azul, estão ainda mais atraentes este ano. A nova versão é ainda melhor, com uma silhueta que lembra o Nike AJ1. Um item indispensável para quem dita tendências, esses tênis apresentam detalhes desgastados, materiais contrastantes e elementos que remetem ao esqueleto, aprimorando seu estilo urbano. A qualidade de construção e o acabamento são realmente excelentes, tornando-os versáteis e fáceis de usar no dia a dia.
Embalagem Original
▪️Tecido: Couro bovino de flor integral importado + peças cortadas com osso 
▪️Forro interno: Forro de malha respirável original feito sob medida
▪️Sola: Sola de TPU moldada exclusivamente em três cores
▪️Espessura da sola: 3 cm",in stock,new,599.00 BRL,https://sneakersfast.com.br/SF0071.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788314879/sneakerfast_catalog/SF0071_main.jpg,"https://sneakersfast.com.br/assets/images/SF0071/02.jpg,https://sneakersfast.com.br/assets/images/SF0071/03.jpg,https://sneakersfast.com.br/assets/images/SF0071/04.jpg,https://sneakersfast.com.br/assets/images/SF0071/05.jpg,https://sneakersfast.com.br/assets/images/SF0071/06.jpg,https://sneakersfast.com.br/assets/images/SF0071/07.jpg,https://sneakersfast.com.br/assets/images/SF0071/08.jpg,https://sneakersfast.com.br/assets/images/SF0071/09.jpg",AMIRI,AZUL,34/45
SF0072,AMIRI RUNWAY SKEL,"Os tênis AMIRI RUNWAY SKEL TOP, anteriormente populares nas cores preto, branco, panda e branco/azul, estão ainda mais atraentes este ano. A nova versão é ainda melhor, com uma silhueta que lembra o Nike AJ1. Um item indispensável para quem dita tendências, esses tênis apresentam detalhes desgastados, materiais contrastantes e elementos que remetem ao esqueleto, aprimorando seu estilo urbano. A qualidade de construção e o acabamento são realmente excelentes, tornando-os versáteis e fáceis de usar no dia a dia.
Embalagem Original
▪️Tecido: Couro bovino de flor integral importado + peças cortadas com osso 
▪️Forro interno: Forro de malha respirável original feito sob medida
▪️Sola: Sola de TPU moldada exclusivamente em três cores
▪️Espessura da sola: 3 cm",in stock,new,599.00 BRL,https://sneakersfast.com.br/SF0072.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788314880/sneakerfast_catalog/SF0072_main.jpg,"https://sneakersfast.com.br/assets/images/SF0072/02.jpg,https://sneakersfast.com.br/assets/images/SF0072/03.jpg,https://sneakersfast.com.br/assets/images/SF0072/04.jpg,https://sneakersfast.com.br/assets/images/SF0072/05.jpg,https://sneakersfast.com.br/assets/images/SF0072/06.jpg,https://sneakersfast.com.br/assets/images/SF0072/07.jpg,https://sneakersfast.com.br/assets/images/SF0072/08.jpg,https://sneakersfast.com.br/assets/images/SF0072/09.jpg",AMIRI,AZUL/LARANJA,37/45
SF0073,YSL PLUM BESS,"Sapatos de salto alto em vison da SANIT LAURENT YSL, importados de altíssima qualidade!
A YSL realmente entende as mulheres; cada um de seus designs é absolutamente deslumbrante.
O acabamento e a aparência da pele de vison importada são impecáveis.
Tão lindo que desafia qualquer descrição!",in stock,new,499.00 BRL,https://sneakersfast.com.br/SF0073.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788314882/sneakerfast_catalog/SF0073_main.jpg,"https://sneakersfast.com.br/assets/images/SF0073/02.jpg,https://sneakersfast.com.br/assets/images/SF0073/03.jpg,https://sneakersfast.com.br/assets/images/SF0073/04.jpg,https://sneakersfast.com.br/assets/images/SF0073/05.jpg,https://sneakersfast.com.br/assets/images/SF0073/06.jpg,https://sneakersfast.com.br/assets/images/SF0073/07.jpg,https://sneakersfast.com.br/assets/images/SF0073/08.jpg,https://sneakersfast.com.br/assets/images/SF0073/09.jpg",YSL,BLACK,34/40
SF0074,YSL DOUTH ASS 1,"Absolutamente deslumbrante...  o belíssimo dispositivo de tortura da YSL!
Super elegante, super estiloso e faz as pernas parecerem mais finas. O diferencial está no logotipo Opyum com letras entrelaçadas.
Modelo de bico fino, altura do salto 11cm 9cm",in stock,new,499.00 BRL,https://sneakersfast.com.br/SF0074.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788314883/sneakerfast_catalog/SF0074_main.jpg,"https://sneakersfast.com.br/assets/images/SF0074/02.jpg,https://sneakersfast.com.br/assets/images/SF0074/03.jpg,https://sneakersfast.com.br/assets/images/SF0074/04.jpg,https://sneakersfast.com.br/assets/images/SF0074/05.jpg,https://sneakersfast.com.br/assets/images/SF0074/06.jpg,https://sneakersfast.com.br/assets/images/SF0074/07.jpg,https://sneakersfast.com.br/assets/images/SF0074/08.jpg,https://sneakersfast.com.br/assets/images/SF0074/09.jpg",YSL,BLACK,34/40
SF0075,YSL PLUMMIU 3,"Sapatos de salto alto YSL em pele de vison, de altíssima qualidade! A YSL realmente entende as mulheres; cada modelo é absolutamente deslumbrante. Confeccionados com pele de vison importada, o acabamento e o design são impecáveis. São tão lindos que é indescritível — simplesmente luxuosos!",in stock,new,599.00 BRL,https://sneakersfast.com.br/SF0075.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788314884/sneakerfast_catalog/SF0075_main.jpg,"https://sneakersfast.com.br/assets/images/SF0075/02.jpg,https://sneakersfast.com.br/assets/images/SF0075/03.jpg,https://sneakersfast.com.br/assets/images/SF0075/04.jpg,https://sneakersfast.com.br/assets/images/SF0075/05.jpg,https://sneakersfast.com.br/assets/images/SF0075/06.jpg,https://sneakersfast.com.br/assets/images/SF0075/07.jpg,https://sneakersfast.com.br/assets/images/SF0075/08.jpg,https://sneakersfast.com.br/assets/images/SF0075/09.jpg",YSL,WHITE,34/41
SF0076,YSL SPONSER YSL,"Absolutamente deslumbrante... 
Super Luxuoso, super estiloso e faz as pernas parecerem mais finas. O diferencial está no logotipo Opyum com letras entrelaçadas.
Modelo de bico fino, salto de 8,5 cm",in stock,new,599.00 BRL,https://sneakersfast.com.br/SF0076.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788314885/sneakerfast_catalog/SF0076_main.jpg,"https://sneakersfast.com.br/assets/images/SF0076/02.jpg,https://sneakersfast.com.br/assets/images/SF0076/03.jpg,https://sneakersfast.com.br/assets/images/SF0076/04.jpg,https://sneakersfast.com.br/assets/images/SF0076/05.jpg,https://sneakersfast.com.br/assets/images/SF0076/06.jpg,https://sneakersfast.com.br/assets/images/SF0076/07.jpg,https://sneakersfast.com.br/assets/images/SF0076/08.jpg,https://sneakersfast.com.br/assets/images/SF0076/09.jpg",YSL,BLACK,34/41
SF0077,Nike AJ4,Nike AJ4 disponível na grade 34/45. Consulte disponibilidade de cores e numerações.,in stock,new,399.00 BRL,https://sneakersfast.com.br/SF0077.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788318245/sneakerfast_catalog/SF0077_main.jpg,"https://sneakersfast.com.br/assets/images/SF0077/02.jpg,https://sneakersfast.com.br/assets/images/SF0077/03.jpg,https://sneakersfast.com.br/assets/images/SF0077/04.jpg,https://sneakersfast.com.br/assets/images/SF0077/05.jpg,https://sneakersfast.com.br/assets/images/SF0077/06.jpg,https://sneakersfast.com.br/assets/images/SF0077/07.jpg,https://sneakersfast.com.br/assets/images/SF0077/08.jpg,https://sneakersfast.com.br/assets/images/SF0077/09.jpg",Nike,PRETO/AMARELO,34/45
